Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,Command
18:39:27,1000,11034,11.76,2.94,0.00,0.00,14.71,0,0.00,0.00,19236,6100,0.19,arducopter
18:39:28,1000,11034,7.00,5.00,0.00,0.00,12.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:39:29,1000,11034,11.00,3.00,0.00,1.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:39:30,1000,11034,6.00,7.00,0.00,1.00,13.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:39:31,1000,11034,5.94,6.93,0.00,0.99,12.87,0,0.00,0.00,19236,6100,0.19,arducopter
18:39:32,1000,11034,8.00,6.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:39:33,1000,11034,10.00,3.00,0.00,1.00,13.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:39:34,1000,11034,8.00,4.00,0.00,0.00,12.00,1,3.00,0.00,19236,6100,0.19,arducopter
18:39:35,1000,11034,4.95,5.94,0.00,0.99,10.89,1,0.00,0.00,19236,6100,0.19,arducopter
18:39:36,1000,11034,8.00,3.00,0.00,0.00,11.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:39:37,1000,11034,6.00,7.00,0.00,0.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:39:38,1000,11034,7.00,5.00,0.00,0.00,12.00,0,3.00,0.00,19236,6100,0.19,arducopter
18:39:39,1000,11034,4.85,4.85,0.00,2.91,9.71,0,0.00,0.00,19236,6100,0.19,arducopter
18:39:40,1000,11034,4.90,3.92,0.00,0.00,8.82,0,0.00,0.00,19236,6100,0.19,arducopter
18:39:41,1000,11034,5.00,5.00,0.00,1.00,10.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:39:42,1000,11034,9.00,6.00,0.00,0.00,15.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:39:43,1000,11034,7.92,4.95,0.00,0.99,12.87,1,0.00,0.00,19236,6100,0.19,arducopter
18:39:44,1000,11034,8.91,4.95,0.00,0.00,13.86,1,0.00,0.00,19236,6100,0.19,arducopter
18:39:45,1000,11034,6.25,5.36,0.00,0.00,11.61,0,0.00,0.00,19236,6100,0.19,arducopter
18:39:46,1000,11034,0.00,1.98,0.00,0.99,1.98,0,0.00,0.00,19236,6100,0.19,arducopter
18:39:47,1000,11034,3.92,3.92,0.00,1.96,7.84,1,0.00,0.00,19236,6100,0.19,arducopter
18:39:48,1000,11034,9.00,5.00,0.00,0.00,14.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:39:49,1000,11034,8.91,1.98,0.00,0.99,10.89,1,0.00,0.00,19236,6100,0.19,arducopter
18:39:50,1000,11034,6.00,1.00,0.00,0.00,7.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:39:51,1000,11034,2.70,1.80,0.00,0.90,4.50,0,0.00,0.00,19236,6100,0.19,arducopter
18:39:52,1000,11034,5.00,7.00,0.00,0.00,12.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:39:53,1000,11034,8.00,7.00,0.00,0.00,15.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:39:54,1000,11034,9.00,5.00,0.00,0.00,14.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:39:55,1000,11034,7.00,7.00,0.00,1.00,14.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:39:56,1000,11034,5.00,6.00,0.00,0.00,11.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:39:57,1000,11034,8.82,3.92,0.00,0.00,12.75,1,0.00,0.00,19236,6100,0.19,arducopter
18:39:58,1000,11034,9.90,3.96,0.00,0.00,13.86,1,0.00,0.00,19236,6100,0.19,arducopter
18:39:59,1000,11034,6.00,4.00,0.00,1.00,10.00,1,1.00,0.00,19236,6100,0.19,arducopter
18:40:00,1000,11034,3.54,3.54,0.00,0.00,7.08,0,0.00,0.00,19236,6100,0.19,arducopter
18:40:01,1000,11034,4.00,2.00,0.00,1.00,6.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:40:02,1000,11034,0.99,0.99,0.00,0.99,1.98,0,0.00,0.00,19236,6100,0.19,arducopter
18:40:03,1000,11034,2.00,8.00,0.00,1.00,10.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:40:04,1000,11034,2.00,0.00,0.00,0.00,2.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:40:05,1000,11034,8.00,5.00,0.00,0.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:40:06,1000,11034,8.91,5.94,0.00,0.00,14.85,1,0.00,0.00,19236,6100,0.19,arducopter
18:40:07,1000,11034,7.00,5.00,0.00,0.00,12.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:40:08,1000,11034,8.00,5.00,0.00,0.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:40:09,1000,11034,4.95,7.92,0.00,0.99,12.87,1,0.00,0.00,19236,6100,0.19,arducopter
18:40:10,1000,11034,9.00,5.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:40:11,1000,11034,6.48,2.78,0.00,0.00,9.26,0,0.00,0.00,19236,6100,0.19,arducopter
18:40:12,1000,11034,9.90,0.99,0.00,0.99,10.89,1,0.00,0.00,19236,6100,0.19,arducopter
18:40:13,1000,11034,5.00,7.00,0.00,0.00,12.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:40:14,1000,11034,9.00,4.00,0.00,1.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:40:15,1000,11034,8.00,1.00,0.00,0.00,9.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:40:16,1000,11034,7.00,7.00,0.00,3.00,14.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:40:17,1000,11034,8.00,7.00,0.00,0.00,15.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:40:19,1000,11034,7.52,2.26,0.00,0.00,9.77,0,0.00,0.00,19236,6100,0.19,arducopter
18:40:20,1000,11034,4.95,5.94,0.00,1.98,10.89,1,0.00,0.00,19236,6100,0.19,arducopter
18:40:21,1000,11034,7.00,6.00,0.00,1.00,13.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:40:22,1000,11034,9.00,4.00,0.00,1.00,13.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:40:23,1000,11034,1.90,0.95,0.00,0.95,2.86,0,0.00,0.00,19236,6100,0.19,arducopter
18:40:24,1000,11034,5.00,3.00,0.00,1.00,8.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:40:25,1000,11034,10.00,3.00,0.00,0.00,13.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:40:26,1000,11034,6.00,7.00,0.00,0.00,13.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:40:27,1000,11034,9.00,5.00,0.00,0.00,14.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:40:28,1000,11034,8.00,5.00,0.00,0.00,13.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:40:29,1000,11034,5.94,3.96,0.00,0.00,9.90,1,0.00,0.00,19236,6100,0.19,arducopter
18:40:30,1000,11034,7.00,6.00,0.00,1.00,13.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:40:31,1000,11034,2.54,3.39,0.00,0.85,5.93,0,0.00,0.00,19236,6100,0.19,arducopter
18:40:32,1000,11034,7.00,3.00,0.00,0.00,10.00,1,0.00,0.00,19236,6100,0.19,arducopter
18:40:33,1000,11034,5.94,8.91,0.00,1.98,14.85,1,0.00,0.00,19236,6100,0.19,arducopter
18:40:34,1000,11034,9.00,4.00,0.00,1.00,13.00,0,0.00,0.00,19236,6100,0.19,arducopter
18:40:35,1000,11034,8.74,3.88,0.00,0.00,12.62,1,0.00,0.00,19236,6100,0.19,arducopter
18:40:36,1000,11034,4.95,6.93,0.00,1.98,11.88,1,0.00,0.00,19236,6100,0.19,arducopter
