Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,Command
20:24:34,1000,13907,7.92,5.94,0.00,2.97,13.86,0,0.00,0.00,19236,6140,0.19,arducopter
20:24:35,1000,13907,9.90,5.94,0.00,0.00,15.84,1,0.00,0.00,19236,6140,0.19,arducopter
20:24:36,1000,13907,6.93,6.93,0.00,1.98,13.86,1,0.00,0.00,19236,6140,0.19,arducopter
20:24:37,1000,13907,6.86,4.90,0.00,0.00,11.76,1,0.00,0.00,19236,6140,0.19,arducopter
20:24:38,1000,13907,7.00,5.00,0.00,2.00,12.00,0,6.00,0.00,19236,6140,0.19,arducopter
20:24:39,1000,13907,4.00,2.00,0.00,2.00,6.00,0,0.00,0.00,19236,6140,0.19,arducopter
20:24:40,1000,13907,7.00,7.00,0.00,1.00,14.00,1,3.00,0.00,19236,6140,0.19,arducopter
20:24:41,1000,13907,5.94,6.93,0.00,0.00,12.87,1,0.00,0.00,19236,6140,0.19,arducopter
20:24:42,1000,13907,4.95,8.91,0.00,0.99,13.86,1,0.00,0.00,19236,6140,0.19,arducopter
20:24:43,1000,13907,9.00,5.00,0.00,1.00,14.00,1,0.00,0.00,19236,6140,0.19,arducopter
20:24:44,1000,13907,10.00,5.00,0.00,0.00,15.00,1,3.00,0.00,19236,6140,0.19,arducopter
20:24:45,1000,13907,4.95,6.93,0.00,0.99,11.88,1,0.00,0.00,19236,6140,0.19,arducopter
20:24:46,1000,13907,6.93,5.94,0.00,0.99,12.87,1,0.00,0.00,19236,6140,0.19,arducopter
20:24:47,1000,13907,7.92,5.94,0.00,1.98,13.86,0,0.00,0.00,19236,6140,0.19,arducopter
20:24:48,1000,13907,1.79,0.89,0.00,0.89,2.68,0,0.00,0.00,19236,6140,0.19,arducopter
20:24:49,1000,13907,4.95,0.99,0.00,1.98,5.94,1,0.00,0.00,19236,6140,0.19,arducopter
