Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,Command
17:10:47,1000,9410,8.82,5.88,0.00,1.96,14.71,1,0.00,0.00,19240,6160,0.19,arducopter
17:10:48,1000,9410,9.00,8.00,0.00,2.00,17.00,1,0.00,0.00,19240,6160,0.19,arducopter
17:10:49,1000,9410,6.93,3.96,0.00,2.97,10.89,1,0.00,0.00,19240,6160,0.19,arducopter
17:10:50,1000,9410,8.00,8.00,0.00,4.00,16.00,0,6.00,0.00,19240,6160,0.19,arducopter
17:10:51,1000,9410,9.00,6.00,0.00,1.00,15.00,1,3.00,0.00,19240,6160,0.19,arducopter
17:10:52,1000,9410,8.00,6.00,0.00,1.00,14.00,1,0.00,0.00,19240,6160,0.19,arducopter
17:10:53,1000,9410,7.92,5.94,0.00,4.95,13.86,1,0.00,0.00,19240,6160,0.19,arducopter
17:10:54,1000,9410,9.00,6.00,0.00,1.00,15.00,1,0.00,0.00,19240,6160,0.19,arducopter
17:10:55,1000,9410,8.91,4.95,0.00,0.00,13.86,1,2.97,0.00,19240,6160,0.19,arducopter
17:10:56,1000,9410,8.00,8.00,0.00,0.00,16.00,1,0.00,0.00,19240,6160,0.19,arducopter
17:10:57,1000,9410,7.00,6.00,0.00,0.00,13.00,1,0.00,0.00,19240,6160,0.19,arducopter
17:10:58,1000,9410,6.00,10.00,0.00,2.00,16.00,1,0.00,0.00,19240,6160,0.19,arducopter
17:10:59,1000,9410,10.89,3.96,0.00,0.99,14.85,1,0.00,0.00,19240,6160,0.19,arducopter
17:11:00,1000,9410,10.00,4.00,0.00,0.00,14.00,0,0.00,0.00,19240,6160,0.19,arducopter
17:11:01,1000,9410,8.00,5.00,0.00,1.00,13.00,1,0.00,0.00,19240,6160,0.19,arducopter
17:11:02,1000,9410,13.00,4.00,0.00,0.00,17.00,1,0.00,0.00,19240,6160,0.19,arducopter
17:11:03,1000,9410,9.00,5.00,0.00,2.00,14.00,1,0.00,0.00,19240,6160,0.19,arducopter
17:11:04,1000,9410,11.00,5.00,0.00,0.00,16.00,0,0.00,0.00,19240,6160,0.19,arducopter
17:11:05,1000,9410,11.00,3.00,0.00,0.00,14.00,0,0.00,0.00,19240,6160,0.19,arducopter
17:11:06,1000,9410,9.90,5.94,0.00,0.00,15.84,0,0.00,0.00,19240,6160,0.19,arducopter
