Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,Command
12:30:14,1000,6641,9.8,5.88,0.0,0.0,15.69,1,2.94,0.0,19244,6200,0.19,arducopter
12:30:15,1000,6641,6.0,6.0,0.0,1.0,12.0,0,0.0,0.0,19244,6200,0.19,arducopter
12:30:16,1000,6641,2.94,1.96,0.0,1.96,4.9,0,0.0,0.0,19244,6200,0.19,arducopter
12:30:17,1000,6641,4.0,2.0,0.0,0.0,6.0,0,0.0,0.0,19244,6200,0.19,arducopter
12:30:18,1000,6641,2.0,2.0,0.0,3.0,4.0,1,0.0,0.0,19244,6200,0.19,arducopter
12:30:19,1000,6641,2.97,2.97,0.0,0.99,5.94,1,0.0,0.0,19244,6200,0.19,arducopter
12:30:20,1000,6641,10.0,6.0,0.0,0.0,16.0,0,2.0,0.0,19244,6200,0.19,arducopter
11:42:23,1000,5274,11.76,6.86,0.0,0.0,18.63,0,2.94,0.0,19244,6052,0.19,arducopter
11:42:24,1000,5274,10.0,5.0,0.0,0.0,15.0,1,0.0,0.0,19244,6052,0.19,arducopter
11:42:25,1000,5274,9.0,6.0,0.0,2.0,15.0,0,0.0,0.0,19244,6052,0.19,arducopter
11:42:26,1000,5274,3.81,0.95,0.0,0.0,4.76,0,0.0,0.0,19244,6052,0.19,arducopter
11:42:27,1000,5274,6.93,5.94,0.0,1.98,12.87,0,1.98,0.0,19244,6052,0.19,arducopter
11:42:28,1000,5274,5.0,8.0,0.0,0.0,13.0,0,0.0,0.0,19244,6052,0.19,arducopter
11:42:29,1000,5274,10.0,5.0,0.0,0.0,15.0,0,0.0,0.0,19244,6052,0.19,arducopter
12:40:49,1000,6912,1.94,1.94,0.0,1.94,3.88,0,2.91,0.0,19244,6052,0.19,arducopter
12:40:50,1000,6912,1.85,1.85,0.0,1.85,3.7,0,0.0,0.0,19244,6052,0.19,arducopter
12:40:51,1000,6912,0.95,1.9,0.0,2.86,2.86,0,0.0,0.0,19244,6052,0.19,arducopter
12:40:52,1000,6912,7.84,5.88,0.0,0.0,13.73,0,0.0,0.0,19244,6052,0.19,arducopter
12:40:53,1000,6912,4.0,3.0,0.0,0.0,7.0,0,0.0,0.0,19244,6052,0.19,arducopter
12:40:54,1000,6912,12.0,9.0,0.0,2.0,21.0,0,0.0,0.0,19244,6052,0.19,arducopter
12:40:55,1000,6912,8.0,13.0,0.0,1.0,21.0,0,0.0,0.0,19244,6052,0.19,arducopter
12:09:43,1000,6078,9.71,3.88,0.0,0.0,13.59,1,0.0,0.0,19244,6188,0.19,arducopter
12:09:44,1000,6078,12.0,2.0,0.0,0.0,14.0,1,0.0,0.0,19244,6188,0.19,arducopter
12:09:45,1000,6078,10.0,3.0,0.0,0.0,13.0,0,0.0,0.0,19244,6188,0.19,arducopter
12:09:46,1000,6078,11.0,5.0,0.0,0.0,16.0,0,0.0,0.0,19244,6188,0.19,arducopter
12:09:47,1000,6078,13.0,5.0,0.0,1.0,18.0,1,2.0,0.0,19244,6188,0.19,arducopter
12:09:48,1000,6078,8.91,4.95,0.0,0.0,13.86,0,0.0,0.0,19244,6188,0.19,arducopter
12:09:49,1000,6078,8.0,6.0,0.0,0.0,14.0,0,0.0,0.0,19244,6188,0.19,arducopter
11:59:58,1000,5813,11.65,3.88,0.0,0.97,15.53,1,0.0,0.0,19244,6132,0.19,arducopter
11:59:59,1000,5813,12.0,4.0,0.0,1.0,16.0,1,0.0,0.0,19244,6132,0.19,arducopter
12:00:00,1000,5813,8.0,8.0,0.0,0.0,16.0,1,0.0,0.0,19244,6132,0.19,arducopter
12:00:01,1000,5813,7.84,5.88,0.0,0.98,13.73,1,0.0,0.0,19244,6132,0.19,arducopter
12:00:02,1000,5813,9.0,7.0,0.0,1.0,16.0,0,2.0,0.0,19244,6132,0.19,arducopter
12:00:03,1000,5813,6.93,6.93,0.0,0.0,13.86,0,0.0,0.0,19244,6132,0.19,arducopter
12:00:04,1000,5813,7.92,5.94,0.0,0.99,13.86,0,0.0,0.0,19244,6132,0.19,arducopter
12:49:46,1000,7192,7.84,8.82,0.0,0.98,16.67,0,2.94,0.0,19244,6060,0.19,arducopter
12:49:47,1000,7192,11.0,2.0,0.0,2.0,13.0,0,0.0,0.0,19244,6060,0.19,arducopter
12:49:48,1000,7192,9.0,9.0,0.0,1.0,18.0,0,0.0,0.0,19244,6060,0.19,arducopter
12:49:49,1000,7192,6.0,10.0,0.0,1.0,16.0,0,2.0,0.0,19244,6060,0.19,arducopter
