Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,Command
09:07:02,1000,2296,10.78,6.86,0.0,1.96,17.65,1,2.94,0.0,19240,6064,0.19,arducopter
09:07:03,1000,2296,8.0,6.0,0.0,1.0,14.0,0,0.0,0.0,19240,6064,0.19,arducopter
09:07:04,1000,2296,3.0,3.0,0.0,0.0,6.0,0,0.0,0.0,19240,6064,0.19,arducopter
09:07:05,1000,2296,11.0,7.0,0.0,0.0,18.0,0,0.0,0.0,19240,6064,0.19,arducopter
09:07:06,1000,2296,11.0,7.0,0.0,1.0,18.0,0,2.0,0.0,19240,6064,0.19,arducopter
09:07:07,1000,2296,10.0,8.0,0.0,0.0,18.0,1,0.0,0.0,19240,6064,0.19,arducopter
09:07:08,1000,2296,6.0,8.0,0.0,1.0,14.0,1,0.0,0.0,19240,6064,0.19,arducopter
09:39:07,1000,3159,9.71,4.85,0.0,0.0,14.56,0,2.91,0.0,19240,6200,0.19,arducopter
09:39:08,1000,3159,12.0,2.0,0.0,0.0,14.0,1,0.0,0.0,19240,6200,0.19,arducopter
09:39:09,1000,3159,8.0,6.0,0.0,1.0,14.0,0,0.0,0.0,19240,6200,0.19,arducopter
09:39:10,1000,3159,9.9,0.0,0.0,0.0,9.9,1,0.0,0.0,19240,6200,0.19,arducopter
09:39:11,1000,3159,6.0,7.0,0.0,3.0,13.0,1,2.0,0.0,19240,6200,0.19,arducopter
09:39:12,1000,3159,3.96,8.91,0.0,0.0,12.87,1,0.0,0.0,19240,6200,0.19,arducopter
09:39:13,1000,3159,9.0,7.0,0.0,0.0,16.0,0,0.0,0.0,19240,6200,0.19,arducopter
09:30:51,1000,2857,4.85,6.8,0.0,1.94,11.65,0,0.0,0.0,19240,6132,0.19,arducopter
09:30:52,1000,2857,8.0,6.0,0.0,1.0,14.0,1,0.0,0.0,19240,6132,0.19,arducopter
09:30:53,1000,2857,7.0,8.0,0.0,1.0,15.0,1,0.0,0.0,19240,6132,0.19,arducopter
09:30:54,1000,2857,12.87,3.96,0.0,0.0,16.83,0,0.0,0.0,19240,6132,0.19,arducopter
09:30:55,1000,2857,1.0,2.0,0.0,0.0,3.0,0,0.0,0.0,19240,6132,0.19,arducopter
09:30:56,1000,2857,15.0,5.0,0.0,4.0,20.0,0,2.0,0.0,19240,6132,0.19,arducopter
09:30:57,1000,2857,12.0,4.0,0.0,1.0,16.0,0,0.0,0.0,19240,6132,0.19,arducopter
10:21:51,1000,4347,2.73,3.64,0.0,0.0,6.36,1,2.73,0.0,19240,6064,0.19,arducopter
10:21:52,1000,4347,2.94,3.92,0.0,1.96,6.86,0,0.0,0.0,19240,6064,0.19,arducopter
